what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930945771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930945843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930947260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930954341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930959311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930962020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930963381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930965891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930990746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354930994605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933750932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933754970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933794637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933798238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933801852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1354933802960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354933803512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354933804558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933807263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933808774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933809762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933830643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933832296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933834357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933834520
